
	Correct: 1646	Incorrect: 18	normal: 0.992	attack: 0.988	Current Network Accuracy: 0.989 

	Correct: 1569	Incorrect: 95	normal: 0.989	attack: 0.916	Current Network Accuracy: 0.943 

	Correct: 1601	Incorrect: 63	normal: 0.905	attack: 0.996	Current Network Accuracy: 0.962 

	Correct: 1631	Incorrect: 33	normal: 0.968	attack: 0.988	Current Network Accuracy: 0.980 

	Correct: 3580	Incorrect: 2251	normal: 0.000	attack: 1.000	Current Network Accuracy: 0.614 

	Correct: 426	Incorrect: 251	normal: 0.000	attack: 0.998	Current Network Accuracy: 0.629 

	Correct: 6529	Incorrect: 4188	normal: 0.000	attack: 1.000	Current Network Accuracy: 0.609 

	Correct: 16247	Incorrect: 395	normal: 0.979	attack: 0.975	Current Network Accuracy: 0.976 

	Correct: 1640	Incorrect: 24	normal: 0.987	attack: 0.985	Current Network Accuracy: 0.986 

	Correct: 1608	Incorrect: 56	normal: 0.923	attack: 0.992	Current Network Accuracy: 0.966 

	Correct: 1631	Incorrect: 33	normal: 0.963	attack: 0.990	Current Network Accuracy: 0.980 

	Correct: 1608	Incorrect: 56	normal: 0.945	attack: 0.979	Current Network Accuracy: 0.966 

	Correct: 1620	Incorrect: 44	normal: 0.987	attack: 0.965	Current Network Accuracy: 0.974 

	Correct: 1621	Incorrect: 43	normal: 0.960	attack: 0.983	Current Network Accuracy: 0.974 

	Correct: 1635	Incorrect: 29	normal: 0.973	attack: 0.989	Current Network Accuracy: 0.983 

	Correct: 1608	Incorrect: 56	normal: 0.919	attack: 0.994	Current Network Accuracy: 0.966 

	Correct: 1630	Incorrect: 34	normal: 0.981	attack: 0.979	Current Network Accuracy: 0.980 

	Correct: 1622	Incorrect: 42	normal: 0.990	attack: 0.966	Current Network Accuracy: 0.975 

	Correct: 3580	Incorrect: 2251	normal: 0.000	attack: 1.000	Current Network Accuracy: 0.614 

	Correct: 426	Incorrect: 251	normal: 0.000	attack: 0.998	Current Network Accuracy: 0.629 

	Correct: 6529	Incorrect: 4188	normal: 0.000	attack: 1.000	Current Network Accuracy: 0.609 

	Correct: 16480	Incorrect: 162	normal: 0.987	attack: 0.992	Current Network Accuracy: 0.990 

	Correct: 1637	Incorrect: 27	normal: 0.968	attack: 0.993	Current Network Accuracy: 0.984 

	Correct: 1633	Incorrect: 31	normal: 0.984	attack: 0.980	Current Network Accuracy: 0.981 

	Correct: 1618	Incorrect: 46	normal: 0.939	attack: 0.992	Current Network Accuracy: 0.972 

	Correct: 1578	Incorrect: 86	normal: 0.865	attack: 0.998	Current Network Accuracy: 0.948 

	Correct: 1614	Incorrect: 50	normal: 0.926	attack: 0.996	Current Network Accuracy: 0.970 

	Correct: 1613	Incorrect: 51	normal: 0.924	attack: 0.996	Current Network Accuracy: 0.969 

	Correct: 1644	Incorrect: 20	normal: 0.987	attack: 0.989	Current Network Accuracy: 0.988 

	Correct: 1605	Incorrect: 59	normal: 0.976	attack: 0.958	Current Network Accuracy: 0.965 

	Correct: 1609	Incorrect: 55	normal: 0.918	attack: 0.996	Current Network Accuracy: 0.967 

	Correct: 1633	Incorrect: 31	normal: 0.989	attack: 0.977	Current Network Accuracy: 0.981 

	Correct: 3580	Incorrect: 2251	normal: 0.000	attack: 1.000	Current Network Accuracy: 0.614 

	Correct: 427	Incorrect: 250	normal: 0.000	attack: 1.000	Current Network Accuracy: 0.631 

	Correct: 6529	Incorrect: 4188	normal: 0.000	attack: 1.000	Current Network Accuracy: 0.609 

	Correct: 16204	Incorrect: 438	normal: 0.990	attack: 0.963	Current Network Accuracy: 0.974 

	Correct: 1636	Incorrect: 28	normal: 0.970	attack: 0.991	Current Network Accuracy: 0.983 

	Correct: 1640	Incorrect: 24	normal: 0.971	attack: 0.994	Current Network Accuracy: 0.986 

	Correct: 1637	Incorrect: 27	normal: 0.982	attack: 0.985	Current Network Accuracy: 0.984 

	Correct: 1622	Incorrect: 42	normal: 0.969	attack: 0.978	Current Network Accuracy: 0.975 

	Correct: 1641	Incorrect: 23	normal: 0.997	attack: 0.980	Current Network Accuracy: 0.986 

	Correct: 1641	Incorrect: 23	normal: 0.995	attack: 0.981	Current Network Accuracy: 0.986 

	Correct: 1624	Incorrect: 40	normal: 0.965	attack: 0.983	Current Network Accuracy: 0.976 

	Correct: 1631	Incorrect: 33	normal: 0.956	attack: 0.994	Current Network Accuracy: 0.980 

	Correct: 1638	Incorrect: 26	normal: 0.984	attack: 0.985	Current Network Accuracy: 0.984 

	Correct: 1614	Incorrect: 50	normal: 0.994	attack: 0.956	Current Network Accuracy: 0.970 

	Correct: 3580	Incorrect: 2251	normal: 0.000	attack: 1.000	Current Network Accuracy: 0.614 

	Correct: 427	Incorrect: 250	normal: 0.000	attack: 1.000	Current Network Accuracy: 0.631 

	Correct: 6529	Incorrect: 4188	normal: 0.000	attack: 1.000	Current Network Accuracy: 0.609 

	Correct: 16457	Incorrect: 185	normal: 0.982	attack: 0.993	Current Network Accuracy: 0.989 

	Correct: 1634	Incorrect: 30	normal: 0.995	attack: 0.974	Current Network Accuracy: 0.982 

	Correct: 1605	Incorrect: 59	normal: 0.995	attack: 0.946	Current Network Accuracy: 0.965 

	Correct: 1636	Incorrect: 28	normal: 0.982	attack: 0.984	Current Network Accuracy: 0.983 

	Correct: 1636	Incorrect: 28	normal: 0.995	attack: 0.976	Current Network Accuracy: 0.983 

	Correct: 1646	Incorrect: 18	normal: 0.977	attack: 0.996	Current Network Accuracy: 0.989 

	Correct: 1643	Incorrect: 21	normal: 0.977	attack: 0.993	Current Network Accuracy: 0.987 

	Correct: 1611	Incorrect: 53	normal: 0.953	attack: 0.977	Current Network Accuracy: 0.968 

	Correct: 1610	Incorrect: 54	normal: 0.918	attack: 0.997	Current Network Accuracy: 0.968 

	Correct: 1645	Incorrect: 19	normal: 0.987	attack: 0.989	Current Network Accuracy: 0.989 

	Correct: 1608	Incorrect: 56	normal: 0.934	attack: 0.986	Current Network Accuracy: 0.966 

	Correct: 3580	Incorrect: 2251	normal: 0.000	attack: 1.000	Current Network Accuracy: 0.614 

	Correct: 426	Incorrect: 251	normal: 0.000	attack: 0.998	Current Network Accuracy: 0.629 

	Correct: 6529	Incorrect: 4188	normal: 0.000	attack: 1.000	Current Network Accuracy: 0.609 

	Correct: 16479	Incorrect: 163	normal: 0.985	attack: 0.994	Current Network Accuracy: 0.990 

	Correct: 1625	Incorrect: 39	normal: 0.987	attack: 0.970	Current Network Accuracy: 0.977 

	Correct: 1629	Incorrect: 35	normal: 0.958	attack: 0.991	Current Network Accuracy: 0.979 

	Correct: 1640	Incorrect: 24	normal: 0.976	attack: 0.991	Current Network Accuracy: 0.986 

	Correct: 1633	Incorrect: 31	normal: 0.990	attack: 0.976	Current Network Accuracy: 0.981 

	Correct: 1620	Incorrect: 44	normal: 0.987	attack: 0.965	Current Network Accuracy: 0.974 

	Correct: 1639	Incorrect: 25	normal: 0.974	attack: 0.991	Current Network Accuracy: 0.985 

	Correct: 1623	Incorrect: 41	normal: 0.939	attack: 0.997	Current Network Accuracy: 0.975 

	Correct: 1624	Incorrect: 40	normal: 0.997	attack: 0.964	Current Network Accuracy: 0.976 

	Correct: 1621	Incorrect: 43	normal: 0.945	attack: 0.991	Current Network Accuracy: 0.974 

	Correct: 1630	Incorrect: 34	normal: 0.977	attack: 0.981	Current Network Accuracy: 0.980 

	Correct: 3580	Incorrect: 2251	normal: 0.000	attack: 1.000	Current Network Accuracy: 0.614 

	Correct: 426	Incorrect: 251	normal: 0.000	attack: 0.998	Current Network Accuracy: 0.629 

	Correct: 6529	Incorrect: 4188	normal: 0.000	attack: 1.000	Current Network Accuracy: 0.609 

	Correct: 16323	Incorrect: 319	normal: 0.993	attack: 0.973	Current Network Accuracy: 0.981 

	Correct: 1648	Incorrect: 16	normal: 0.982	attack: 0.995	Current Network Accuracy: 0.990 

	Correct: 1639	Incorrect: 25	normal: 0.995	attack: 0.979	Current Network Accuracy: 0.985 

	Correct: 1634	Incorrect: 30	normal: 0.976	attack: 0.986	Current Network Accuracy: 0.982 

	Correct: 1640	Incorrect: 24	normal: 0.979	attack: 0.989	Current Network Accuracy: 0.986 

	Correct: 1612	Incorrect: 52	normal: 0.955	attack: 0.977	Current Network Accuracy: 0.969 

	Correct: 1632	Incorrect: 32	normal: 0.971	attack: 0.987	Current Network Accuracy: 0.981 

	Correct: 1640	Incorrect: 24	normal: 0.977	attack: 0.990	Current Network Accuracy: 0.986 

	Correct: 1598	Incorrect: 66	normal: 0.893	attack: 1.000	Current Network Accuracy: 0.960 

	Correct: 1644	Incorrect: 20	normal: 0.976	attack: 0.995	Current Network Accuracy: 0.988 

	Correct: 1607	Incorrect: 57	normal: 0.910	attack: 0.999	Current Network Accuracy: 0.966 

	Correct: 3580	Incorrect: 2251	normal: 0.000	attack: 1.000	Current Network Accuracy: 0.614 

	Correct: 427	Incorrect: 250	normal: 0.000	attack: 1.000	Current Network Accuracy: 0.631 

	Correct: 6529	Incorrect: 4188	normal: 0.000	attack: 1.000	Current Network Accuracy: 0.609 

	Correct: 16401	Incorrect: 241	normal: 0.971	attack: 0.995	Current Network Accuracy: 0.986 

	Correct: 1579	Incorrect: 85	normal: 0.987	attack: 0.926	Current Network Accuracy: 0.949 

	Correct: 1616	Incorrect: 48	normal: 0.924	attack: 0.999	Current Network Accuracy: 0.971 

	Correct: 1594	Incorrect: 70	normal: 0.902	attack: 0.991	Current Network Accuracy: 0.958 

	Correct: 1634	Incorrect: 30	normal: 0.958	attack: 0.996	Current Network Accuracy: 0.982 

	Correct: 1624	Incorrect: 40	normal: 0.968	attack: 0.981	Current Network Accuracy: 0.976 

	Correct: 1641	Incorrect: 23	normal: 0.990	attack: 0.984	Current Network Accuracy: 0.986 

	Correct: 1617	Incorrect: 47	normal: 0.989	attack: 0.962	Current Network Accuracy: 0.972 

	Correct: 1632	Incorrect: 32	normal: 0.976	attack: 0.984	Current Network Accuracy: 0.981 

	Correct: 1634	Incorrect: 30	normal: 0.992	attack: 0.976	Current Network Accuracy: 0.982 

	Correct: 1602	Incorrect: 62	normal: 0.969	attack: 0.959	Current Network Accuracy: 0.963 

	Correct: 3580	Incorrect: 2251	normal: 0.000	attack: 1.000	Current Network Accuracy: 0.614 

	Correct: 427	Incorrect: 250	normal: 0.000	attack: 1.000	Current Network Accuracy: 0.631 

	Correct: 6529	Incorrect: 4188	normal: 0.000	attack: 1.000	Current Network Accuracy: 0.609 

	Correct: 16125	Incorrect: 517	normal: 0.924	attack: 0.998	Current Network Accuracy: 0.969 

	Correct: 1592	Incorrect: 72	normal: 0.997	attack: 0.933	Current Network Accuracy: 0.957 

	Correct: 1626	Incorrect: 38	normal: 0.977	attack: 0.977	Current Network Accuracy: 0.977 

	Correct: 1593	Incorrect: 71	normal: 0.974	attack: 0.947	Current Network Accuracy: 0.957 

	Correct: 1638	Incorrect: 26	normal: 0.974	attack: 0.990	Current Network Accuracy: 0.984 

	Correct: 1638	Incorrect: 26	normal: 0.971	attack: 0.992	Current Network Accuracy: 0.984 

	Correct: 1586	Incorrect: 78	normal: 0.899	attack: 0.986	Current Network Accuracy: 0.953 

	Correct: 1638	Incorrect: 26	normal: 0.992	attack: 0.980	Current Network Accuracy: 0.984 

	Correct: 1624	Incorrect: 40	normal: 0.950	attack: 0.991	Current Network Accuracy: 0.976 

	Correct: 1637	Incorrect: 27	normal: 0.990	attack: 0.980	Current Network Accuracy: 0.984 

	Correct: 1623	Incorrect: 41	normal: 0.966	attack: 0.981	Current Network Accuracy: 0.975 

	Correct: 3580	Incorrect: 2251	normal: 0.000	attack: 1.000	Current Network Accuracy: 0.614 

	Correct: 427	Incorrect: 250	normal: 0.000	attack: 1.000	Current Network Accuracy: 0.631 

	Correct: 6529	Incorrect: 4188	normal: 0.000	attack: 1.000	Current Network Accuracy: 0.609 

	Correct: 16294	Incorrect: 348	normal: 0.964	attack: 0.989	Current Network Accuracy: 0.979 

	Correct: 1623	Incorrect: 41	normal: 0.990	attack: 0.966	Current Network Accuracy: 0.975 

	Correct: 1640	Incorrect: 24	normal: 0.963	attack: 0.999	Current Network Accuracy: 0.986 

	Correct: 1630	Incorrect: 34	normal: 0.982	attack: 0.978	Current Network Accuracy: 0.980 

	Correct: 1599	Incorrect: 65	normal: 0.997	attack: 0.940	Current Network Accuracy: 0.961 

	Correct: 1634	Incorrect: 30	normal: 0.984	attack: 0.981	Current Network Accuracy: 0.982 

	Correct: 1629	Incorrect: 35	normal: 0.987	attack: 0.974	Current Network Accuracy: 0.979 

	Correct: 1589	Incorrect: 75	normal: 0.997	attack: 0.930	Current Network Accuracy: 0.955 

	Correct: 1632	Incorrect: 32	normal: 0.968	attack: 0.989	Current Network Accuracy: 0.981 

	Correct: 1633	Incorrect: 31	normal: 0.987	attack: 0.978	Current Network Accuracy: 0.981 

	Correct: 1615	Incorrect: 49	normal: 0.989	attack: 0.960	Current Network Accuracy: 0.971 

	Correct: 3580	Incorrect: 2251	normal: 0.000	attack: 1.000	Current Network Accuracy: 0.614 

	Correct: 427	Incorrect: 250	normal: 0.000	attack: 1.000	Current Network Accuracy: 0.631 

	Correct: 6529	Incorrect: 4188	normal: 0.000	attack: 1.000	Current Network Accuracy: 0.609 

	Correct: 16370	Incorrect: 272	normal: 0.965	attack: 0.996	Current Network Accuracy: 0.984 

	Correct: 1603	Incorrect: 61	normal: 0.995	attack: 0.944	Current Network Accuracy: 0.963 

	Correct: 1629	Incorrect: 35	normal: 0.969	attack: 0.985	Current Network Accuracy: 0.979 

	Correct: 1623	Incorrect: 41	normal: 0.966	attack: 0.981	Current Network Accuracy: 0.975 

	Correct: 1606	Incorrect: 58	normal: 0.990	attack: 0.950	Current Network Accuracy: 0.965 

	Correct: 1573	Incorrect: 91	normal: 0.855	attack: 0.999	Current Network Accuracy: 0.945 

	Correct: 1627	Incorrect: 37	normal: 0.955	attack: 0.991	Current Network Accuracy: 0.978 

	Correct: 1634	Incorrect: 30	normal: 0.968	attack: 0.990	Current Network Accuracy: 0.982 

	Correct: 1632	Incorrect: 32	normal: 0.968	attack: 0.989	Current Network Accuracy: 0.981 

	Correct: 1620	Incorrect: 44	normal: 0.992	attack: 0.963	Current Network Accuracy: 0.974 

	Correct: 1633	Incorrect: 31	normal: 0.969	attack: 0.989	Current Network Accuracy: 0.981 

	Correct: 3580	Incorrect: 2251	normal: 0.000	attack: 1.000	Current Network Accuracy: 0.614 

	Correct: 426	Incorrect: 251	normal: 0.000	attack: 0.998	Current Network Accuracy: 0.629 

	Correct: 6529	Incorrect: 4188	normal: 0.000	attack: 1.000	Current Network Accuracy: 0.609 

	Correct: 16395	Incorrect: 247	normal: 0.970	attack: 0.995	Current Network Accuracy: 0.985 

	Correct: 1607	Incorrect: 57	normal: 0.989	attack: 0.952	Current Network Accuracy: 0.966 

	Correct: 1632	Incorrect: 32	normal: 0.984	attack: 0.979	Current Network Accuracy: 0.981 

	Correct: 1621	Incorrect: 43	normal: 0.941	attack: 0.994	Current Network Accuracy: 0.974 

	Correct: 1591	Incorrect: 73	normal: 0.891	attack: 0.995	Current Network Accuracy: 0.956 

	Correct: 1641	Incorrect: 23	normal: 0.989	attack: 0.985	Current Network Accuracy: 0.986 

	Correct: 1630	Incorrect: 34	normal: 0.965	attack: 0.988	Current Network Accuracy: 0.980 

	Correct: 1603	Incorrect: 61	normal: 0.948	attack: 0.972	Current Network Accuracy: 0.963 

	Correct: 1612	Incorrect: 52	normal: 0.995	attack: 0.953	Current Network Accuracy: 0.969 

	Correct: 1641	Incorrect: 23	normal: 0.981	attack: 0.989	Current Network Accuracy: 0.986 

	Correct: 1633	Incorrect: 31	normal: 0.989	attack: 0.977	Current Network Accuracy: 0.981 

	Correct: 3580	Incorrect: 2251	normal: 0.000	attack: 1.000	Current Network Accuracy: 0.614 

	Correct: 427	Incorrect: 250	normal: 0.000	attack: 1.000	Current Network Accuracy: 0.631 

	Correct: 6529	Incorrect: 4188	normal: 0.000	attack: 1.000	Current Network Accuracy: 0.609 

	Correct: 16336	Incorrect: 306	normal: 0.963	attack: 0.993	Current Network Accuracy: 0.982 

	Correct: 1631	Incorrect: 33	normal: 0.965	attack: 0.989	Current Network Accuracy: 0.980 

	Correct: 1629	Incorrect: 35	normal: 0.949	attack: 0.997	Current Network Accuracy: 0.979 

	Correct: 1584	Incorrect: 80	normal: 0.871	attack: 1.000	Current Network Accuracy: 0.952 

	Correct: 1622	Incorrect: 42	normal: 0.994	attack: 0.964	Current Network Accuracy: 0.975 

	Correct: 1635	Incorrect: 29	normal: 0.960	attack: 0.996	Current Network Accuracy: 0.983 

	Correct: 1596	Incorrect: 68	normal: 0.984	attack: 0.944	Current Network Accuracy: 0.959 

	Correct: 1637	Incorrect: 27	normal: 0.974	attack: 0.989	Current Network Accuracy: 0.984 

	Correct: 1616	Incorrect: 48	normal: 0.958	attack: 0.979	Current Network Accuracy: 0.971 

	Correct: 1629	Incorrect: 35	normal: 0.977	attack: 0.980	Current Network Accuracy: 0.979 

	Correct: 1605	Incorrect: 59	normal: 0.981	attack: 0.955	Current Network Accuracy: 0.965 

	Correct: 3580	Incorrect: 2251	normal: 0.000	attack: 1.000	Current Network Accuracy: 0.614 

	Correct: 427	Incorrect: 250	normal: 0.000	attack: 1.000	Current Network Accuracy: 0.631 

	Correct: 6529	Incorrect: 4188	normal: 0.000	attack: 1.000	Current Network Accuracy: 0.609 

	Correct: 16418	Incorrect: 224	normal: 0.978	attack: 0.992	Current Network Accuracy: 0.987 

	Correct: 1614	Incorrect: 50	normal: 0.960	attack: 0.976	Current Network Accuracy: 0.970 

	Correct: 1628	Incorrect: 36	normal: 0.969	attack: 0.984	Current Network Accuracy: 0.978 

	Correct: 1625	Incorrect: 39	normal: 0.986	attack: 0.971	Current Network Accuracy: 0.977 

	Correct: 1622	Incorrect: 42	normal: 0.971	attack: 0.977	Current Network Accuracy: 0.975 

	Correct: 1633	Incorrect: 31	normal: 0.982	attack: 0.981	Current Network Accuracy: 0.981 

	Correct: 1646	Incorrect: 18	normal: 0.986	attack: 0.991	Current Network Accuracy: 0.989 

	Correct: 1621	Incorrect: 43	normal: 0.979	attack: 0.971	Current Network Accuracy: 0.974 

	Correct: 1639	Incorrect: 25	normal: 0.997	attack: 0.978	Current Network Accuracy: 0.985 

	Correct: 1633	Incorrect: 31	normal: 0.960	attack: 0.994	Current Network Accuracy: 0.981 

	Correct: 1633	Incorrect: 31	normal: 0.987	attack: 0.978	Current Network Accuracy: 0.981 

	Correct: 3580	Incorrect: 2251	normal: 0.000	attack: 1.000	Current Network Accuracy: 0.614 

	Correct: 426	Incorrect: 251	normal: 0.000	attack: 0.998	Current Network Accuracy: 0.629 

	Correct: 6529	Incorrect: 4188	normal: 0.000	attack: 1.000	Current Network Accuracy: 0.609 

	Correct: 16416	Incorrect: 226	normal: 0.977	attack: 0.992	Current Network Accuracy: 0.986 

	Correct: 1644	Incorrect: 20	normal: 0.989	attack: 0.988	Current Network Accuracy: 0.988 

	Correct: 1642	Incorrect: 22	normal: 0.977	attack: 0.992	Current Network Accuracy: 0.987 

	Correct: 1640	Incorrect: 24	normal: 0.981	attack: 0.988	Current Network Accuracy: 0.986 

	Correct: 1604	Incorrect: 60	normal: 0.905	attack: 0.999	Current Network Accuracy: 0.964 

	Correct: 1647	Incorrect: 17	normal: 0.992	attack: 0.988	Current Network Accuracy: 0.990 

	Correct: 1643	Incorrect: 21	normal: 0.992	attack: 0.985	Current Network Accuracy: 0.987 

	Correct: 1631	Incorrect: 33	normal: 0.985	attack: 0.977	Current Network Accuracy: 0.980 

	Correct: 1635	Incorrect: 29	normal: 0.968	attack: 0.991	Current Network Accuracy: 0.983 

	Correct: 1632	Incorrect: 32	normal: 0.963	attack: 0.991	Current Network Accuracy: 0.981 

	Correct: 1616	Incorrect: 48	normal: 0.990	attack: 0.960	Current Network Accuracy: 0.971 

	Correct: 3580	Incorrect: 2251	normal: 0.000	attack: 1.000	Current Network Accuracy: 0.614 

	Correct: 427	Incorrect: 250	normal: 0.000	attack: 1.000	Current Network Accuracy: 0.631 

	Correct: 6529	Incorrect: 4188	normal: 0.000	attack: 1.000	Current Network Accuracy: 0.609 

	Correct: 15983	Incorrect: 659	normal: 0.981	attack: 0.947	Current Network Accuracy: 0.960 

	Correct: 1654	Incorrect: 10	normal: 0.990	attack: 0.996	Current Network Accuracy: 0.994 

	Correct: 1627	Incorrect: 37	normal: 0.973	attack: 0.981	Current Network Accuracy: 0.978 

	Correct: 1634	Incorrect: 30	normal: 0.994	attack: 0.975	Current Network Accuracy: 0.982 

	Correct: 1636	Incorrect: 28	normal: 0.990	attack: 0.979	Current Network Accuracy: 0.983 

	Correct: 1616	Incorrect: 48	normal: 0.932	attack: 0.994	Current Network Accuracy: 0.971 

	Correct: 1638	Incorrect: 26	normal: 0.987	attack: 0.983	Current Network Accuracy: 0.984 

	Correct: 1627	Incorrect: 37	normal: 0.984	attack: 0.974	Current Network Accuracy: 0.978 

	Correct: 1644	Incorrect: 20	normal: 0.985	attack: 0.989	Current Network Accuracy: 0.988 

	Correct: 1635	Incorrect: 29	normal: 0.981	attack: 0.984	Current Network Accuracy: 0.983 

	Correct: 1645	Incorrect: 19	normal: 0.994	attack: 0.986	Current Network Accuracy: 0.989 

	Correct: 3580	Incorrect: 2251	normal: 0.000	attack: 1.000	Current Network Accuracy: 0.614 

	Correct: 427	Incorrect: 250	normal: 0.000	attack: 1.000	Current Network Accuracy: 0.631 

	Correct: 6529	Incorrect: 4188	normal: 0.000	attack: 1.000	Current Network Accuracy: 0.609 

	Correct: 16340	Incorrect: 302	normal: 0.971	attack: 0.989	Current Network Accuracy: 0.982 

	Correct: 1067	Incorrect: 597	normal: 0.056	attack: 0.991	Current Network Accuracy: 0.641 
